time,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,direction autocorr_diff,GK.TF_diff2,instru_id_is2,spread_lag2,Gk,spread_lag3,avg_volume.TS,GK.TF_diff,GK.TF,Parks.TF,avg_volume.T_lag2,Parks.TF_diff2,spread,direction autocorr,avg_volume.TF_diff2,spread_diff,TTM,Parks.TF_diff,trade_volumn.TS,spread_lag1,avg_volume.TF_diff,avg_volume.TF,spread_diff2, Parks,instru_id_is2
2022-03-02 14:50:00,0.009836211822275231,100.04029420901244,9.832249994911654e-05,0.0065942090124622155,0.0016999999999995907,-0.017899999999997362,0.009836211822275231,9.832249994911654e-05,-0.1967812892504638,2.446919129663687,False,0.0014188301281308,3.1237174646331316,0.006168486352350999,19612.21385135135,1.0624780431434466,18.480678689828352,10.879668156146023,7749.674802371542,1.4405135537754301,0.0055884848485732,0.5823234106729658,853.9392510459984,0.0020656705896301,12643.217534722222,0.6254861483498573,8707822.95,0.0035228142589431,-1257.3420980472329,10409.308789198609,0.0041696547204424,1.8389961247456001,False
2022-03-02 15:00:00,0.01395701629137136,100.05425122530384,0.0001394944854461278,0.002451225303829574,0.018100000000004,-0.01439999999999486,0.01395701629137136,0.0001394944854461278,0.05898042325387476,-1.1912632604941606,False,0.0035228142589431,3.156257878116975,0.0014188301281308,19310.229404096837,-2.2537413036376073,16.226937386190745,9.55287935661602,8178.2759251559255,-0.7013026511801463,0.0035158914728725,0.6413038339268405,-3710.3849844680635,-0.0020725933757007,12635.893814432991,-1.3267887995300036,10369593.19,0.0055884848485732,-2453.0428864208307,7956.265902777778,-6.9227860706000226e-06,1.8581523343783664,False
2022-03-02 15:10:00,-0.017655273391426363,100.0365959519124,-0.00017648814639707706,-0.028804048087593518,0.013599999999996726,0.03489999999999327,-0.017655273391426363,-0.00017648814639707706,-0.08825029144837682,-2.9942563034042475,False,0.0055884848485732,3.807063130236893,0.0035228142589431,17346.97195247934,-0.7405149997666403,15.486422386424104,9.116934465341878,7784.309075,-1.7627336908041453,0.010270512820540001,0.5530535424784637,-1563.077001256821,0.006754621347667501,12625.376638176638,-0.4359448912741417,8395934.425,0.0035158914728725,889.9658851640097,8846.231787941788,0.004682027971966801,2.2412765270336994,False
2022-03-02 15:20:00,-0.00054175577294302,100.03605419613945,-5.41560517651772e-06,0.002354196139464193,-0.031700000000000735,-0.015399999999999638,-0.00054175577294302,-5.41560517651772e-06,-0.02417571947680741,-7.050990664537396,False,0.0035158914728725,2.4078226199200095,0.0055884848485732,18740.80029411765,-6.310475664770756,9.175946721653348,5.401925826657869,8301.265877342421,-4.150953529958151,0.0087904656319039,0.5288778230016563,-1.6782536549717406,-0.0014800471886361015,12617.135360360358,-3.715008638684009,5097497.68,0.010270512820540001,-891.6441388189814,7954.587649122806,0.0052745741590314,1.4175595128247334,False
2022-03-02 15:30:00,0.006971553541859521,100.04302574968132,6.968555268713199e-05,-0.01017425031868413,0.019500000000007844,0.008099999999998886,0.006971553541859521,6.968555268713199e-05,0.0782650341412009,-15.455433424033274,False,0.010270512820540001,0.3898220644631565,0.0035158914728725,16180.375,-9.144957759262518,0.03098896239083069,0.018954125707571472,12236.114957983193,-9.097980339634306,0.0073500000000166,0.6071428571428572,-1351.6317879417875,-0.0014404656318872996,12604.383333333333,-5.382971700950297,16180.375,0.0087904656319039,-459.98764912280603,7494.6,-0.002920512820523401,0.2298745155931999,False
2022-03-02 15:40:00,0.005336223819654151,100.04836197350096,5.333644363980207e-05,0.0032619735009689066,-0.008099999999998886,-0.0039999999999906785,0.005336223819654151,5.333644363980207e-05,0.14285714285714302,-9.144957759262518,False,0.0087904656319039,0.5527121254636804,0.010270512820540001,16180.375,0.0,0.03098896239083069,0.018954125707571472,16125.631916666667,-5.382971700950297,0.0041361111111086,0.7500000000000002,-459.98764912280603,-0.003213888888908,12595.05980392157,0.0,16180.375,0.0073500000000166,0.0,7494.6,-0.0046543545207952996,0.3256555637570332,False
2022-03-03 09:40:00,-0.012538396480735514,100.01572287230057,-0.00012536425394579667,-0.006477127699426433,-0.010599999999996612,0.011299999999991428,-0.012538396480735514,-0.00012536425394579667,-0.23307487487400946,12.392933295647495,False,0.0073500000000166,2.6767207866052796,0.0087904656319039,13321.964589632833,12.392933295647495,12.423922258038326,7.3140252927837075,4196.635,7.295071167076136,0.0005429865423707,0.5169251251259908,1247.4572864768706,-0.0035931245687379,11513.733517495395,7.295071167076136,6168069.605,0.0041361111111086,1247.4572864768706,8742.057286476871,-0.0068070134576459,1.575843859042919,False
2022-03-03 09:50:00,0.0005405733337084938,100.0162634456343,5.404854321540744e-06,0.0049634456342744215,-0.010899999999992359,-0.011799999999993815,0.0005405733337084938,5.404854321540744e-06,0.19375060924137633,14.925831340396938,False,0.0041361111111086,9.522010495900897,0.0073500000000166,18421.741445086707,2.5328980447494427,14.956820302787769,8.805155064732629,4196.635,8.786200939025058,0.0006287967118225,0.7106757343673671,5713.598362521889,8.58101694518e-05,11504.995499618612,1.4911297719489216,9560883.81,0.0005429865423707,4466.141076045018,13208.198362521889,-0.0035073143992861004,5.605667923260543,False
2022-03-03 10:00:00,0.0070442772052672345,100.02330772283956,7.042635727251328e-05,0.001007722839545977,0.01099999999999568,0.002600000000001046,0.0070442772052672345,7.042635727251328e-05,-0.006156390570628112,2.6175531858397125,False,0.0005429865423707,11.656627723687599,0.0041361111111086,21336.641572580644,0.08465514109026984,15.041475443878038,8.854991970521201,8075.628796133568,1.5409666777374937,0.0012769266409975,0.704519343796739,1145.5285439427098,0.000648129929175,11495.39953703704,0.04983690578857214,10582974.22,0.0006287967118225,-3320.6125321023083,9887.58583041958,0.0007339400986268,6.862325470049398,False
2022-03-03 10:10:00,0.002394170373818838,100.02570189321337,2.3935551848212326e-05,0.00590189321336254,-0.0024999999999977267,-0.009000000000000341,0.002394170373818838,2.3935551848212326e-05,-0.10456520121770863,-0.7305297168821383,False,0.0006287967118225,14.117478107275886,0.0005429865423707,23422.845326876515,-0.8151848579724081,14.22629058590563,8.375088559531418,8413.813720735785,-0.4300665052012107,0.0003469236471858,0.5999541425790303,1365.7999831343022,-0.0009300029938116999,11484.790825688071,-0.47990341098978284,9673635.12,0.0012769266409975,4686.4125152366105,14573.998345656191,-0.00028187306463669994,8.311038624837604,False
2022-03-03 10:20:00,0.0015112964475747506,100.02721318966093,1.5108852874959048e-05,-0.0010868103390606618,0.008499999999997955,0.005200000000002092,0.0015112964475747506,1.5108852874959048e-05,-0.07725925853352922,-0.49962942907986196,False,0.0012769266409975,15.283143735164868,0.0006287967118225,26007.216886792445,0.3155554288925462,14.541846014798177,8.560857621850044,6348.121010016695,-0.2941343486711574,0.0006351309817915,0.5226948840455011,22343.93857283539,0.0002882073346057,11475.160416666668,0.18576906231862544,12405442.455,0.0003469236471858,17657.526057598778,32231.52440325497,-0.0006417956592059999,8.997271171842543,False
2022-03-03 10:30:00,-0.0095270480411358,100.01768614161979,-9.525363371880048e-05,-0.006213858380192504,-0.004400000000003956,0.007099999999994111,-0.0095270480411358,-9.525363371880048e-05,0.036167309805872794,0.11112239936407597,False,0.0003469236471858,10.749998282521434,0.0012769266409975,22707.781590413946,-0.2044330295284702,14.337412985269706,8.440506872900032,9738.044575,0.06541831336861392,0.0007013066202432,0.5588621938513739,7849.225723245107,6.617563845169995e-05,11465.2046686747,-0.12035074895001152,10422871.75,0.0006351309817915,-9808.300334353673,22423.224068901298,0.00035438297305739994,6.32858904460111,False
2022-03-03 10:40:00,-0.000661060010941128,100.01702508160886,-6.609474840925695e-06,2.5081608868049443e-05,-0.006900000000001682,-0.0024999999999977267,-0.000661060010941128,-6.609474840925695e-06,-0.02444763245499182,1.354387470443088,False,0.0006351309817915,8.289145312796661,0.0003469236471858,27201.477923627685,1.5588204999715582,15.896233485241265,9.35819231288458,10536.884215358932,0.7973346910345356,0.0009568287890004,0.5344145613963821,-14294.87647517278,0.00025552216875720005,11454.703776041664,0.9176854399845471,11397419.25,0.0007013066202432,-4486.5761408191065,17936.64792808219,0.0003216978072089,4.879875889812905,False
2022-03-03 10:50:00,-0.003660353297874508,100.013364728311,-3.659864166972041e-05,-0.005635271689016008,0.0020000000000095497,0.008099999999998886,-0.003660353297874508,-3.659864166972041e-05,-0.04691908525568572,1.9126352746520272,False,0.0007013066202432,8.321524978793052,0.0006351309817915,23097.153774834438,0.35381477468046896,16.250048259921734,9.566484843796001,11039.479048414023,1.1259779708959687,0.000832915143178,0.4874954761406964,-6462.083518201998,-0.00012391364582240003,11444.838391699092,0.20829253091142164,10463010.66,0.0009568287890004,-1975.5073773828917,15961.1405506993,0.00013160852293480003,4.898937905007488,False
2022-03-03 11:00:00,-0.01754353544097853,99.99582119287001,-0.00017544268582124945,-0.015878807129993792,-0.00730000000000075,0.022000000000005567,-0.01754353544097853,-0.00017544268582124945,0.15009780744139273,1.9033584686775598,False,0.0009568287890004,8.825892817484004,0.0007013066202432,21958.657764227642,1.5495436939970908,17.799591953918824,10.478708981614911,8687.290358333334,1.1205166687303318,0.0010647671569330001,0.6375932835820891,-3901.419976382729,0.00023185201375500012,11435.010320512822,0.9122241378189102,10803659.62,0.000832915143178,-1925.9125989998374,14035.227951699462,0.0001079383679326001,5.195860953474215,False
2022-03-03 11:10:00,-0.012553446013498615,99.98326774685651,-0.00012555546839379327,-0.006432253143486832,-0.022000000000005567,0.017899999999997362,-0.012553446013498615,-0.00012555546839379327,-0.02893773675749911,4.819754545076769,False,0.000832915143178,8.075203723790763,0.0009568287890004,19407.995945674043,3.2702108510796783,21.069802804998503,12.403898497514954,10784.997796327212,2.8374136537189525,0.0033968761188987,0.60865554682459,-2457.775011568863,0.0023321089619657,11424.960463378176,1.9251895159000423,9645773.985,0.0010647671569330001,-531.8624125690258,13503.365539130436,0.0025639609757207,4.753927788541174,False
2022-03-03 11:20:00,0.0018287407436616832,99.98509648760016,1.829013330890247e-05,0.013296487600172213,-0.017899999999997362,-0.02199999999999136,0.0018287407436616832,1.829013330890247e-05,0.004732312297474839,4.872049393288851,False,0.0010647671569330001,6.285161815602191,0.000832915143178,16246.606024590164,1.6018385422091725,22.671641347207675,13.346908874539276,13992.824158333333,2.8681998929243644,0.0030789317042092,0.6133878591220648,-2686.9027065155733,-0.0003179444146894999,11415.413806706114,0.9430103770243221,7928343.74,0.0033968761188987,-2155.0402939465475,11348.325245183889,0.0020141645472761998,3.7001253873819793,False
2022-03-03 11:30:00,0.00967837243882741,99.994774860039,9.678878173758644e-05,0.0003748600390025558,0.02259999999999707,0.0062999999999959755,0.00967837243882741,9.678878173758644e-05,0.07953666917982172,1.27817771523517,False,0.0033968761188987,3.497561044681226,0.0010647671569330001,15154.763241379309,-0.32366082697400245,22.347980520233673,13.156368123751855,9785.286501677852,0.752469626236902,0.0032334259258846,0.6929245283018866,-2827.1117757852408,0.00015449422167540007,11406.082446808508,-0.19054075078742017,6592322.01,0.0030789317042092,-672.0714818386932,10676.253763345196,-0.0001634501930140998,2.0590660907878537,False
2022-03-03 11:40:00,-0.0048469530975978605,99.98992790694142,-4.847441336400225e-05,0.0006279069414034666,-0.005099999999998772,0.0011999999999972033,-0.0048469530975978605,-4.847441336400225e-05,-0.44292452830188656,-22.592111167420367,False,0.0030789317042092,0.2596757020193214,0.0033968761188987,8690.99,-22.268450340446364,0.07953017978730842,0.04681981538701728,9430.207989778537,-13.300089059152258,0.0030399999999985,0.25,-8010.155245183889,-0.0001934259258861001,11397.438095238093,-13.109548308364838,17381.98,0.0032334259258846,-7338.083763345196,3338.17,-3.893170421070003e-05,0.1533347088884572,False
2022-03-03 13:40:00,0.013336261131286165,99.99896933411236,0.00013336398584997018,0.006869334112380443,0.0039999999999906785,-0.006500000000002615,0.013336261131286165,0.00013336398584997018,0.081496772065898,0.18525294022175842,False,0.0032334259258846,1.041648035535572,0.0030789317042092,18072.227720588235,22.453703280668122,22.53323346045543,13.26542745801064,10881.1509556314,0.10905933425878445,0.0013615384615093,0.331496772065898,-580.8293278613255,-0.0016784615384892,11274.367857142857,13.218607642623622,7373468.91,0.0030399999999985,6757.25443548387,10095.42443548387,-0.0018718874643753002,0.6133388355538288,False
2022-03-03 13:50:00,-0.007562868469833006,99.99140646564254,-7.563518443389072e-05,-0.00679353435745611,0.006100000000003547,0.010300000000000864,-0.007562868469833006,-7.563518443389072e-05,0.0864926459235203,24.028606694570925,False,0.0030399999999985,2.0835901566829214,0.0032334259258846,18149.099755892257,1.5749034139028026,24.108136874358234,14.192580990022135,3493.055,14.145761174635117,0.002941123882465,0.4179894179894183,8259.548492462312,0.0015795854209556999,11264.249702380952,0.927153532011495,10780565.255,0.0013615384615093,1502.2940569784423,11597.718492462312,-9.88761175335002e-05,1.2266776711076577,False
2022-03-03 14:00:00,-0.02324319090146787,99.96816327474107,-0.00023250593128923397,-0.0190367252589283,-0.01099999999999568,0.01630000000000109,-0.02324319090146787,-0.00023250593128923397,0.16580278457565795,0.7771715056568667,False,0.0013615384615093,6.070330259409539,0.0030399999999985,20846.7887979798,-0.797731908245936,23.310404966112298,13.72295221799756,7648.4378823529405,0.45752475998692077,-0.0003994557328894,0.5837922025650762,72.36698685469855,-0.0033405796153544,11254.533864118897,-0.4696287720245742,10319160.455,0.002941123882465,-1429.9270701237438,10167.791422338569,-0.0017609941943987,3.573653650689154,False
2022-03-03 14:10:00,0.0006278195231033122,99.96879109426418,6.280155198749164e-06,0.001091094264182857,-0.019500000000007844,-0.0028000000000076852,0.0006278195231033122,6.280155198749164e-06,-0.11600508771913792,-2.711393533591089,False,0.002941123882465,4.582059481893477,0.0013615384615093,22814.636410579347,-1.9136616253451528,21.396743340767145,12.596370029305241,10539.397108333333,-1.5962109607168937,0.0026979853479787,0.4677871148459383,-5026.92325299871,0.0030974410808681002,11245.651739130437,-1.1265821886923195,9057410.655,-0.0003994557328894,-3596.9961828749665,6570.795239463602,-0.00024313853448629979,2.6975076191881007,False
2022-03-03 14:20:00,-0.006160011309859215,99.96263108295432,-6.162314099903302e-05,-0.00836891704568643,0.003300000000010073,0.015500000000002956,-0.006160011309859215,-6.162314099903302e-05,0.13900359303483795,-2.1596012039746597,False,-0.0003994557328894,4.621904249232252,0.002941123882465,27128.698040000007,-0.24593957862950688,21.150803762137638,12.451584166899432,13915.092758333334,-1.2713680510981291,0.0088864197530966,0.6067907078807763,-2827.8410735013595,0.006188434405117901,11235.10617816092,-0.1447858624058096,10173261.765,0.0026979853479787,769.155109373607,7339.950348837209,0.009285875485986,2.7209642071810407,False
2022-03-03 14:30:00,-0.029140575066307406,99.933490507888,-0.0002915996921373147,-0.023409492111994726,-0.014099999999999113,0.022500000000007958,-0.029140575066307406,-0.0002915996921373147,-0.11012404121410979,-0.21393991317628647,False,0.0026979853479787,6.5079952390997775,-0.0003994557328894,15938.701731343284,0.031999665453220416,21.18280342759086,12.470422530310314,12995.182036727881,-0.1259474989949272,0.0059090000000878,0.4966666666666665,-1364.64131749235,-0.0029774197530088005,11225.330592105263,0.01883836341088241,5339465.08,0.0088864197530966,-2133.796426865957,5206.153921971252,0.0032110146521090997,3.831307885464709,False
