,time,\delta p autocorr,direction autocorr,spread,trade_size_ave,trade_size_sum, Parks,Gk,TTM,instru_id,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,Parks.T,GK.T,trade_volumn.T,avg_volume.T,Parks.TS,GK.TS,trade_volumn.TS,avg_volume.TS,Parks.TF,GK.TF,trade_volumn.TF,avg_volume.TF
2022-03-02 15:10:00,2022-03-02 15:10:00,-0.3669137899510057,0.5530535424784637,0.01027051282054,10040912539512.82,1174786767123000.0,2.2412765270336994,3.807063130236893,12625.376638176638,1,-0.017655273391426363,100.0365959519124,-0.00017648814639707706,-0.028804048087593515,0.013599999999996726,0.03489999999999327,-0.017655273391426363,-0.00017648814639707706,13.34441967391021,22.66741308248856,7280488.4,12236.114957983194,6.940479225112479,11.789400620668252,8395934.425,17346.97195247934,9.116934465341878,15.486422386424104,4255037.49,8846.231787941788
2022-03-02 15:20:00,2022-03-02 15:20:00,-0.1846739554316623,0.5288778230016563,0.0087904656319039,10320151939216.217,763691243502000.0,1.417559512824733,2.407822619920009,12617.13536036036,1,-0.00054175577294302,100.03605419613946,-5.41560517651772e-06,0.002354196139464193,-0.03170000000000073,-0.015399999999999636,-0.00054175577294302,-5.41560517651772e-06,6.728278827181618,11.42894772192928,4837689.575,16125.631916666667,3.900434605848335,6.625448250891645,5097497.68,18740.800294117646,5.401925826657869,9.175946721653347,2267057.48,7954.587649122807
2022-03-02 15:30:00,2022-03-02 15:30:00,0.337127359586955,0.6071428571428572,0.0073500000000166,10464500493416.666,125574005921000.0,0.2298745155931999,0.3898220644631565,12604.383333333331,1,0.006971553541859521,100.04302574968132,6.9685552687132e-05,-0.01017425031868413,0.019500000000007844,0.008099999999998886,0.006971553541859521,6.9685552687132e-05,0.022427596090605396,0.03321601531901026,4196.635,4196.635,0.014339833109736525,0.021879614739468548,16180.375,16180.375,0.018954125707571472,0.03098896239083069,7494.6,7494.6
2022-03-02 15:40:00,2022-03-02 15:40:00,-0.4108224773472222,0.7500000000000002,0.0041361111111086,10522674748529.412,178885470725000.0,0.3256555637570332,0.5527121254636804,12595.05980392157,1,0.005336223819654151,100.04836197350097,5.333644363980207e-05,0.0032619735009689066,-0.008099999999998886,-0.003999999999990678,0.005336223819654151,5.333644363980207e-05,0.022427596090605396,0.03321601531901026,4196.635,4196.635,0.014339833109736525,0.021879614739468548,16180.375,16180.375,0.018954125707571472,0.03098896239083069,7494.6,7494.6
2022-03-03 09:40:00,2022-03-03 09:40:00,-0.2384102585018386,0.5169251251259908,0.0005429865423707,368715422104.9724,66737491401000.0,1.575843859042919,2.676720786605279,11513.733517495397,1,-0.012538396480735514,100.01572287230057,-0.00012536425394579667,-0.006477127699426433,-0.010599999999996612,0.011299999999991428,-0.012538396480735514,-0.00012536425394579667,7.672389128024421,13.032654693447851,4595032.785,8075.628796133568,4.360433141116973,7.406821850898019,6168069.605,13321.964589632831,7.314025292783707,12.423922258038326,4913036.195,8742.05728647687
2022-03-03 09:50:00,2022-03-03 09:50:00,-0.4914401793465447,0.710675734367367,0.0006287967118225,1205209706729.977,526676641841000.0,5.605667923260543,9.522010495900895,11504.995499618612,1,0.0005405733337084939,100.01626344563428,5.404854321540744e-06,0.0049634456342744215,-0.01089999999999236,-0.011799999999993815,0.0005405733337084939,5.404854321540744e-06,10.266583284534851,17.439265996056047,5031460.6049999995,8413.813720735785,5.684838973423706,9.656515342511433,9560883.81,18421.741445086707,8.805155064732629,14.95682030278777,7541881.265,13208.19836252189
2022-03-03 10:00:00,2022-03-03 10:00:00,-0.432527463996024,0.704519343796739,0.0012769266409975,2371622086738.8887,853783951226000.0,6.862325470049397,11.6566277236876,11495.399537037038,1,0.007044277205267235,100.02330772283955,7.042635727251328e-05,0.001007722839545977,0.01099999999999568,0.002600000000001046,0.007044277205267235,7.042635727251328e-05,10.58617749341158,17.98214265374566,3802524.485,6348.1210100166945,5.43290969329125,9.228577283016707,10582974.219999999,21336.641572580644,8.854991970521201,15.04147544387804,5655699.095,9887.58583041958
2022-03-03 10:10:00,2022-03-03 10:10:00,-0.3109173647393221,0.5999541425790303,0.0003469236471858,3502179711713.3027,1526950354307000.0,8.311038624837604,14.117478107275888,11484.790825688073,1,0.002394170373818838,100.02570189321337,2.3935551848212323e-05,0.005901893213362541,-0.0024999999999977263,-0.009000000000000341,0.002394170373818838,2.3935551848212323e-05,10.603850577707759,18.012162925287807,5842826.745,9738.044575,4.523773595421948,7.684279068318347,9673635.120000001,23422.845326876515,8.375088559531417,14.22629058590563,7884533.1049999995,14573.998345656191
2022-03-03 10:20:00,2022-03-03 10:20:00,-0.2495879472204641,0.5226948840455011,0.0006351309817915,4749618442220.339,2241819904728000.0,8.997271171842543,15.28314373516487,11475.160416666668,1,0.0015112964475747503,100.02721318966094,1.5108852874959048e-05,-0.001086810339060662,0.008499999999997954,0.005200000000002092,0.0015112964475747503,1.5108852874959048e-05,10.58617749341158,17.98214265374566,6311593.6450000005,10536.884215358932,5.224794201007915,8.87506323386889,12405442.455,26007.216886792452,8.560857621850044,14.541846014798177,17824032.995,32231.524403254974
2022-03-03 10:30:00,2022-03-03 10:30:00,-0.0401914791729456,0.5588621938513739,0.0007013066202432,5820743138256.024,1932486721901000.0,6.32858904460111,10.749998282521434,11465.2046686747,1,-0.0095270480411358,100.0176861416198,-9.525363371880048e-05,-0.006213858380192505,-0.004400000000003956,0.007099999999994111,-0.0095270480411358,-9.525363371880048e-05,10.58617749341158,17.98214265374566,6612647.95,11039.479048414023,5.277323678906071,8.964292095342191,10422871.75,22707.781590413942,8.440506872900032,14.337412985269706,12041271.325,22423.2240689013
2022-03-03 10:40:00,2022-03-03 10:40:00,-0.0499991710809124,0.5344145613963821,0.0009568287890004,6593399684347.656,1687910319193000.0,4.879875889812905,8.289145312796661,11454.703776041666,1,-0.000661060010941128,100.01702508160886,-6.6094748409256946e-06,2.5081608868049443e-05,-0.0069000000000016826,-0.0024999999999977263,-0.000661060010941128,-6.6094748409256946e-06,10.603850577707759,18.012162925287807,5212374.215,8687.290358333334,5.19791094630699,8.829398165308508,11397419.25,27201.477923627685,9.35819231288458,15.896233485241265,10475002.39,17936.64792808219
2022-03-03 10:50:00,2022-03-03 10:50:00,-0.3161336172333971,0.4874954761406964,0.000832915143178,7253696933801.557,1864200111987000.0,4.898937905007487,8.321524978793052,11444.838391699092,1,-0.003660353297874508,100.01336472831099,-3.659864166972041e-05,-0.005635271689016008,0.0020000000000095497,0.008099999999998886,-0.003660353297874508,-3.659864166972041e-05,10.58617749341158,17.98214265374566,6460213.68,10784.997796327212,5.870294915016253,9.971538890886416,10463010.66,23097.153774834438,9.566484843796001,16.250048259921737,9129772.395,15961.1405506993
2022-03-03 10:50:00,2022-03-03 10:50:00,-0.0633798581423372,-0.1999999999999999,0.0132166666666506,66463592142.85714,465245145000.0,0.0714634684630515,0.1179909275760429,11445.773809523813,2,-0.011844230769227693,99.41135576923077,-0.00011914363985460956,-0.0035442307692363784,-0.008299999999991314,0.008400000000008845,-0.011844230769227693,-0.00011914363985460956,10.58617749341158,17.98214265374566,6460213.68,10784.997796327212,5.870294915016253,9.971538890886416,10463010.66,23097.153774834438,9.566484843796001,16.250048259921737,9129772.395,15961.1405506993
2022-03-03 11:00:00,2022-03-03 11:00:00,-0.2397561455638136,0.6375932835820891,0.001064767156933,7908842567834.615,2056299067637000.0,5.195860953474215,8.825892817484004,11435.010320512822,1,-0.01754353544097853,99.99582119287001,-0.00017544268582124945,-0.01587880712999379,-0.00730000000000075,0.02200000000000557,-0.01754353544097853,-0.00017544268582124945,10.84330004286807,18.418902226943725,8395694.495,13992.824158333331,6.958909775575868,11.820707557267982,10803659.62,21958.65776422764,10.478708981614913,17.799591953918824,7845692.425,14035.227951699462
2022-03-03 11:10:00,2022-03-03 11:10:00,-0.0333228602016116,0.60865554682459,0.0033968761188987,8546726651412.556,1905920043265000.0,4.753927788541174,8.075203723790763,11424.960463378176,1,-0.012553446013498615,99.98326774685651,-0.0001255554683937933,-0.006432253143486832,-0.02200000000000557,0.017899999999997362,-0.012553446013498615,-0.0001255554683937933,12.459509075123647,21.164265356777854,5832030.755,9785.286501677852,8.001816642261824,13.592234632360888,9645773.985,19407.995945674043,12.403898497514952,21.069802804998506,7764435.185,13503.365539130435
2022-03-03 11:20:00,2022-03-03 11:20:00,-0.2081506292037867,0.6133878591220648,0.0030789317042092,8989293215970.414,1519190553499000.0,3.7001253873819793,6.28516181560219,11415.413806706114,1,0.0018287407436616832,99.98509648760017,1.829013330890247e-05,0.013296487600172213,-0.017899999999997362,-0.02199999999999136,0.0018287407436616832,1.829013330890247e-05,13.370538852267511,22.711780257657495,5535532.09,9430.207989778535,8.082206508339942,13.728788363925648,7928343.74,16246.606024590164,13.346908874539277,22.671641347207675,6479893.715,11348.325245183887
2022-03-03 11:30:00,2022-03-03 11:30:00,0.0201452912803608,0.6929245283018866,0.0032334259258846,9289716701595.744,873233369950000.0,2.059066090787854,3.497561044681226,11406.08244680851,1,0.00967837243882741,99.994774860039,9.678878173758643e-05,0.0003748600390025558,0.022599999999997067,0.0062999999999959755,0.00967837243882741,9.678878173758643e-05,13.372099761457925,22.714431686064867,6376354.46,10881.1509556314,7.20442588345876,12.237751922761593,6592322.01,15154.763241379309,13.156368123751855,22.34798052023367,6000054.615,10676.253763345196
2022-03-03 11:40:00,2022-03-03 11:40:00,0.5184590373263487,0.25,0.0030399999999985,9400195965285.717,65801371757000.0,0.1533347088884572,0.2596757020193214,11397.438095238094,1,-0.004846953097597861,99.9899279069414,-4.8474413364002245e-05,0.0006279069414034666,-0.005099999999998772,0.0011999999999972033,-0.004846953097597861,-4.8474413364002245e-05,0.04563856573876424,0.07752365763162071,6986.11,3493.055,0.03312379716532763,0.0562655260816625,17381.98,8690.99,0.04681981538701728,0.07953017978730843,6676.34,3338.17
2022-03-03 13:40:00,2022-03-03 13:40:00,-0.18318564544983,0.331496772065898,0.0013615384615093,9474366635642.855,265282265798000.0,0.6133388355538288,1.041648035535572,11274.367857142855,1,0.013336261131286165,99.99896933411237,0.00013336398584997018,0.006869334112380443,0.003999999999990678,-0.006500000000002615,0.013336261131286165,0.00013336398584997018,14.023105477368288,23.82025837933443,4550820.54,7648.437882352941,6.965304796161927,11.831570418062045,7373468.91,18072.227720588235,13.26542745801064,22.533233460455435,5633246.835,10095.42443548387
2022-03-03 13:50:00,2022-03-03 13:50:00,-0.0750484884305792,0.4179894179894183,0.002941123882465,9582247904035.717,536605882626000.0,1.2266776711076577,2.0835901566829214,11264.249702380952,1,-0.007562868469833006,99.99140646564254,-7.563518443389072e-05,-0.00679353435745611,0.006100000000003547,0.010300000000000864,-0.007562868469833006,-7.563518443389072e-05,14.14094669986718,24.020428617816233,6323638.265,10539.397108333333,10.14066433558869,17.22537457923739,10780565.255,18149.099755892257,14.192580990022137,24.108136874358234,6923837.94,11597.718492462312
2022-03-03 14:00:00,2022-03-03 14:00:00,-0.1607159761876858,0.5837922025650762,-0.0003994557328894,9883451156840.764,1551701831624000.0,3.573653650689154,6.07033025940954,11254.533864118896,1,-0.02324319090146787,99.96816327474107,-0.00023250593128923395,-0.0190367252589283,-0.01099999999999568,0.01630000000000109,-0.02324319090146787,-0.00023250593128923395,15.169611792761911,25.767763994997818,8349055.655,13915.092758333334,8.450553612990575,14.354478816031158,10319160.455,20846.7887979798,13.722952217997559,23.3104049661123,5826144.485,10167.791422338569
2022-03-03 14:10:00,2022-03-03 14:10:00,-0.1885573118930642,0.4677871148459383,0.0026979853479787,10244227977408.695,1178086217402000.0,2.6975076191881007,4.582059481893476,11245.651739130437,1,0.0006278195231033123,99.96879109426418,6.280155198749164e-06,0.001091094264182857,-0.019500000000007844,-0.0028000000000076852,0.0006278195231033123,6.280155198749164e-06,15.981589572386103,27.147024854166393,7784114.04,12995.18203672788,6.777514715873249,11.51258199992802,9057410.655,22814.636410579344,12.59637002930524,21.396743340767145,3429955.115,6570.795239463602
2022-03-03 14:20:00,2022-03-03 14:20:00,-0.1476222272503088,0.6067907078807763,0.0088864197530966,10530942540034.482,1221589334644000.0,2.7209642071810407,4.621904249232252,11235.10617816092,1,-0.006160011309859215,99.96263108295432,-6.162314099903302e-05,-0.00836891704568643,0.0033000000000100727,0.015500000000002956,-0.006160011309859215,-6.162314099903302e-05,15.714785072012377,26.69381909700168,6855291.24,11638.864584040748,6.401934555295891,10.874605163659968,10173261.765,27128.698040000003,12.451584166899432,21.150803762137638,3787414.38,7339.950348837209
2022-03-03 14:30:00,2022-03-03 14:30:00,-0.1376852793925422,0.4966666666666665,0.0059090000000878,10866616542677.63,1651725714487000.0,3.831307885464709,6.507995239099779,11225.330592105263,1,-0.029140575066307406,99.93349050788801,-0.0002915996921373147,-0.023409492111994723,-0.014099999999999113,0.022500000000007958,-0.029140575066307406,-0.0002915996921373147,17.335769687069373,29.447294240000456,5432075.945,9114.221384228189,5.719061536064328,9.714647279536239,5339465.08,15938.701731343284,12.470422530310314,21.18280342759086,2535396.96,5206.153921971252
2022-03-03 14:40:00,2022-03-03 14:40:00,-0.1995910029826228,0.511904761904762,0.0075988536155477,11264829158593.94,1858696811168000.0,4.31581148502359,7.330997701023989,11215.037575757577,1,-0.007529972554465303,99.92596053533354,-7.535551836704863e-05,-0.010439464666461618,-0.02049999999999841,0.0053000000000054115,-0.007529972554465303,-7.535551836704863e-05,17.955409867220375,30.499842066673743,6948374.635,11756.97907783418,7.4223684041137625,12.607958590765623,6253016.48,14609.851588785048,14.390072841728825,24.443605144425714,3802737.3649999998,7107.920308411214
2022-03-03 14:40:00,2022-03-03 14:40:00,0.2496956434208992,-0.0666666666666666,0.0063312500000165,205628277411.7647,3495680716000.0,0.4886163623558854,0.8294945978911192,11213.946078431372,2,-0.02258087921796914,99.22454487652568,-0.00022757352272130476,-0.013655123474322295,-0.02179999999999893,-0.0007999999999981355,-0.02258087921796914,-0.00022757352272130476,17.955409867220375,30.499842066673743,6948374.635,11756.97907783418,7.4223684041137625,12.607958590765623,6253016.48,14609.851588785048,14.390072841728825,24.443605144425714,3802737.3649999998,7107.920308411214
2022-03-03 14:50:00,2022-03-03 14:50:00,-0.3004780892656634,0.6339205688172403,0.0018041269841404,11590674903989.36,1089523440975000.0,2.4716279787382303,4.198366402620187,11205.646631205676,1,0.018765209672082506,99.94472574500563,0.0001877558773832568,0.00822574500563178,9.99999999891088e-05,0.0037999999999982492,0.018765209672082506,0.0001877558773832568,16.537225135951342,28.090851648468945,4871314.5200000005,9020.952814814817,7.378131938107609,12.532816600872172,5782988.91,13769.021214285714,14.384470176846587,24.43408821357733,5669627.56,10697.410490566037
2022-03-03 14:50:00,2022-03-03 14:50:00,-0.0046014250095396,0.7637626158259732,0.01796250000001,258462179363.63635,2843083973000.0,0.3201839607573274,0.5431296770465784,11205.954545454546,2,0.010497811083396869,99.23504268760908,0.0001057873388178395,-0.003957312390923562,0.0007999999999981355,0.020899999999997476,0.010497811083396869,0.0001057873388178395,16.537225135951342,28.090851648468945,4871314.5200000005,9020.952814814817,7.378131938107609,12.532816600872172,5782988.91,13769.021214285714,14.384470176846587,24.43408821357733,5669627.56,10697.410490566037
2022-03-03 15:00:00,2022-03-03 15:00:00,-0.2071245565406774,0.6201240372124042,0.0050247058823913,11866164916041.322,1435805954841000.0,3.187356867134824,5.414145622414659,11194.833608815426,1,-0.027123337125260605,99.91760240788037,-0.00027145704532159014,-0.017197592119629235,-0.0016999999999995907,0.028099999999994907,-0.027123337125260605,-0.00027145704532159014,17.99072498881159,30.55982987196822,5727186.045,10012.563015734266,6.466997202941096,10.98512341371903,8046206.505,21984.170778688524,13.407411825211726,22.774414297183398,5442064.37,11016.32463562753
