TRANSACT_TIME,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,instru_id_is2,spread_lag3,delta p autocorr_lag2,return_y_lag1,TTM_diff2,TTM_diff,delta_avg_p_y_lag1,delta_avg_p_next_y_lag1, delta_open_p_y_lag1,return_next_y_lag1,open_minus_close_y_lag1,spread_diff, average price_y_lag1,delta p autocorr_lag1,instru_id_is2
2022-03-07 15:00:00,0.004291410122263528,99.95548156045244,4.293321441974257e-05,-0.0016184395475704605,-0.01870000000000971,0.022700000000000387,0.004291410122263528,4.293321441974257e-05,False,0.0050097991467197,-0.027766386517751,1.433602676479276e-05,-59.45546683973771,-31.03710781855625,0.0014329029371680235,0.0014329029371680235,0.04870000000001085,1.433602676479276e-05,0.028400000000004862,0.0126741526412957,99.95119015033016,-0.1021428523702432,False
2022-03-07 15:30:00,-0.01853141534034819,99.93695014511208,-0.00018543106742240884,0.005850145112077597,-0.02599999999999625,-0.01630000000000109,-0.01853141534034819,-0.00018543106742240884,False,0.0068473538567985,-0.1021428523702432,4.293321441974257e-05,-57.49885400075709,-26.46174618220084,0.004291410122263528,0.004291410122263528,-0.01870000000000971,4.293321441974257e-05,0.022700000000000387,-0.0041388261803661005,99.95548156045244,-0.1301828577188294,False
2022-03-07 16:00:00,-0.0020506762124057327,99.93489946889969,-2.05201208317012e-05,-0.012500531100329226,0.01630000000000109,0.008099999999998886,-0.0020506762124057327,-2.05201208317012e-05,False,0.0019668256194478,-0.1301828577188294,-0.00018543106742240884,-61.56089863698162,-35.09915245478078,-0.01853141534034819,-0.01853141534034819,-0.02599999999999625,-0.00018543106742240884,-0.01630000000000109,-0.009351717297804,99.93695014511208,-0.0882718670615127,False
2022-03-07 16:30:00,0.012321906546574724,99.94722137544625,0.00012328413313550916,0.007921375446244383,-0.008099999999998886,-0.008099999999998886,0.012321906546574724,0.00012328413313550916,False,0.0146409782607435,-0.0882718670615127,-2.05201208317012e-05,-66.53882828282804,-31.439675828047257,-0.0020506762124057327,-0.0020506762124057327,0.01630000000000109,-2.05201208317012e-05,0.008099999999998886,-0.0048102638423869,99.93489946889969,0.2847882571190824,False
2022-03-07 17:00:00,0.013342696601299052,99.96056407204756,0.00013347960493382343,0.01726407204755276,0.0039999999999906785,-0.01630000000000109,0.013342696601299052,0.00013347960493382343,False,0.0105021520803774,0.2847882571190824,0.00012328413313550916,-57.628059666431,-26.188383838383743,0.012321906546574724,0.012321906546574724,-0.008099999999998886,0.00012328413313550916,-0.008099999999998886,0.0182098290597991,99.94722137544625,0.1246889848202116,False
2022-03-07 17:30:00,-0.0034250478364299397,99.95713902421112,-3.426516474826617e-05,0.001639024211115725,0.012200000000007094,-0.006500000000002615,-0.0034250478364299397,-3.426516474826617e-05,False,0.0011504347825734,0.1246889848202116,0.00013347960493382343,-52.21439393939454,-26.026010101010797,0.013342696601299052,0.013342696601299052,0.0039999999999906785,0.00013347960493382343,-0.01630000000000109,-0.009330000000005601,99.96056407204756,-0.0688742753476045,False
2022-03-07 18:00:00,0.004279759258125182,99.96141878346924,4.28141107860399e-05,0.004318783469244636,0.001599999999996271,-0.006500000000002615,0.004279759258125182,4.28141107860399e-05,False,-0.0036598290598135,-0.0688742753476045,-3.426516474826617e-05,-52.36767676767704,-26.341666666666242,-0.0034250478364299397,-0.0034250478364299397,0.012200000000007094,-3.426516474826617e-05,-0.006500000000002615,0.0012550000000146003,99.95713902421112,-0.4231790926603541,False
2022-03-08 09:30:00,0.019879126213595555,99.96727912621358,0.00019885632966460136,-0.008520873786409311,0.028400000000004862,0.016200000000011986,0.019879126213595555,0.00019885632966460136,False,0.0145499999999856,-0.4231790926603541,4.28141107860399e-05,-971.5131944444438,-945.1715277777776,0.004279759258125182,0.004279759258125182,0.001599999999996271,4.28141107860399e-05,-0.006500000000002615,-0.0090295454545098,99.96141878346924,-0.3263175203483621,False
2022-03-08 10:00:00,0.015444863358695216,99.98272398957228,0.0001544753207594748,0.015023989572299,-0.008100000000013097,-0.027900000000002482,0.015444863358695216,0.0001544753207594748,False,0.005219999999979999,-0.3263175203483621,0.00019885632966460136,-971.6240254574386,-26.452497679661064,0.019879126213595555,0.019879126213595555,0.028400000000004862,0.00019885632966460136,0.016200000000011986,0.005087386597196399,99.96727912621358,-0.3225569994956819,False
2022-03-08 10:30:00,-0.0017403321473921096,99.98098365742491,-1.740663157861287e-05,-0.011116342575093086,0.024399999999999974,0.01649999999999352,-0.0017403321473921096,-1.740663157861287e-05,False,0.0064749999999946,-0.3225569994956819,0.0001544753207594748,-52.2278902629605,-25.775392583299436,0.015444863358695216,0.015444863358695216,-0.008100000000013097,0.0001544753207594748,-0.027900000000002482,0.00019535217306560024,99.98272398957228,-0.4300694875833445,False
2022-03-08 11:00:00,-0.007964387291465869,99.97301927013343,-7.966536721218341e-05,-0.0027807298665720732,-0.01629999999998688,0.008300000000005525,-0.007964387291465869,-7.966536721218341e-05,False,-0.0025545454545152,-0.4300694875833445,-1.740663157861287e-05,-56.66658728766015,-30.891194704360714,-0.0017403321473921096,-0.0017403321473921096,0.024399999999999974,-1.740663157861287e-05,0.01649999999999352,-0.0021737092144889,99.98098365742491,-0.3966567500331324,False
2022-03-08 11:30:00,0.006490031540039354,99.97950930167349,6.49136166537549e-05,0.011809301673480377,-0.008100000000013097,-0.02030000000000598,0.006490031540039354,6.49136166537549e-05,False,0.0025328411426812,-0.3966567500331324,-7.966536721218341e-05,-60.845204052285226,-29.95400934792451,-0.007964387291465869,-0.007964387291465869,-0.01629999999998688,-7.966536721218341e-05,0.008300000000005525,0.004111490018161101,99.97301927013343,-0.1440094882817981,False
2022-03-08 12:00:00,0.008231715571071163,99.98774101724457,8.232724819387077e-05,-0.0035589827554503017,0.02360000000000184,0.0032999999999958622,0.008231715571071163,8.232724819387077e-05,False,0.0027281933157468,-0.1440094882817981,6.49136166537549e-05,-52.30224439775884,-22.34823504983433,0.006490031540039354,0.006490031540039354,-0.008100000000013097,6.49136166537549e-05,-0.02030000000000598,-0.0005993074527737008,99.97950930167349,-0.0965501636404893,False
2022-03-08 14:00:00,-0.03858444076219314,99.94915657648235,-0.00038604068392180817,-0.030743423517648694,-0.011399999999994748,0.02030000000000598,-0.03858444076219314,-0.00038604068392180817,False,0.0005544841012579,-0.0965501636404893,8.232724819387077e-05,-152.4378838171424,-130.08964876730806,0.008231715571071163,0.008231715571071163,0.02360000000000184,8.232724819387077e-05,0.0032999999999958622,-0.0016543345543027998,99.98774101724457,-0.2490094339763014,False
2022-03-08 14:30:00,0.013391970642274487,99.96254854712464,0.00013396988008925368,0.006248547124627635,-0.02360000000000184,0.004800000000003024,0.013391970642274487,0.00013396988008925368,False,0.0046659741194190005,-0.2490094339763014,-0.00038604068392180817,-158.79726426994603,-28.707615502637964,-0.03858444076219314,-0.03858444076219314,-0.011399999999994748,-0.00038604068392180817,0.02030000000000598,0.0002104635865408,99.94915657648235,-0.1621524994878355,False
2022-03-08 15:00:00,-0.013129784003552912,99.94941876312107,-0.00013136428571606148,-0.002481236878921323,-0.004400000000003956,-0.010100000000008436,-0.013129784003552912,-0.00013136428571606148,False,0.0040666666666453,-0.1621524994878355,0.00013396988008925368,-56.49850783553893,-27.790892332900967,0.013391970642274487,0.013391970642274487,-0.02360000000000184,0.00013396988008925368,0.004800000000003024,0.0022313603113702004,99.96254854712464,-0.1907849519535355,False
2022-03-08 15:30:00,0.009588795182352785,99.95900755830343,9.592727475570317e-05,-0.003792441696575111,0.010900000000006571,0.02190000000000225,0.009588795182352785,9.592727475570317e-05,False,0.0024123321123425,-0.1907849519535355,-0.00013136428571606148,-55.48178334910108,-27.690891016200112,-0.013129784003552912,-0.013129784003552912,-0.004400000000003956,-0.00013136428571606148,-0.010100000000008436,0.0024629868468649995,99.94941876312107,-0.214035400445275,False
2022-03-08 16:00:00,-0.033364858145617404,99.9256427001578,-0.00033389685814414795,-0.015257299842190262,-0.02190000000000225,0.009699999999995157,-0.033364858145617404,-0.00033389685814414795,False,0.0026227956988833,-0.214035400445275,9.592727475570317e-05,-65.53653011394499,-37.84563909774488,0.009588795182352785,0.009588795182352785,0.010900000000006571,9.592727475570317e-05,0.02190000000000225,-0.008818517857079499,99.95900755830343,-0.1073304716886093,False
2022-03-08 16:30:00,-0.01764585701472754,99.90799684314308,-0.00017662106710468608,-0.026403156856915192,-0.006500000000002615,0.019499999999993637,-0.01764585701472754,-0.00017662106710468608,False,0.0048541560102535,-0.1073304716886093,-0.00033389685814414795,-67.1655952380952,-29.319956140350314,-0.033364858145617404,-0.033364858145617404,-0.02190000000000225,-0.00033389685814414795,0.009699999999995157,0.0022190524192921,99.9256427001578,-0.440261863924169,False
2022-03-08 17:00:00,-0.004914069562317991,99.90308277358076,-4.918836762480276e-05,-0.011817226419239546,-0.019499999999993637,0.015399999999999638,-0.004914069562317991,-4.918836762480276e-05,False,0.0073171428571185,-0.440261863924169,-0.00017662106710468608,-53.45083220872675,-24.130876068376438,-0.01764585701472754,-0.01764585701472754,-0.006500000000002615,-0.00017662106710468608,0.019499999999993637,0.0038640686124296,99.90799684314308,-0.1884456456177031,False
2022-03-08 17:30:00,-0.002489852962526129,99.90059292061822,-2.492330515500128e-05,0.0010929206182339612,-0.015399999999999638,0.00889999999999702,-0.002489852962526129,-2.492330515500128e-05,False,-0.001501374999961,-0.1884456456177031,-4.918836762480276e-05,-53.04791666666688,-28.91704059829044,-0.004914069562317991,-0.004914069562317991,-0.019499999999993637,-4.918836762480276e-05,0.015399999999999638,0.0023150793650473,99.90308277358076,-0.0699725757951466,False
2022-03-09 09:30:00,-0.062308753985462324,99.82597065088757,-0.0006241737854307388,0.00027065088757183275,-0.0688999999999993,0.002600000000001046,-0.062308753985462324,-0.0006241737854307388,False,0.0007176774193311,-0.0699725757951466,-2.492330515500128e-05,-994.5226953601959,-965.6056547619055,-0.002489852962526129,-0.002489852962526129,-0.015399999999999638,-2.492330515500128e-05,0.00889999999999702,-0.0037419536019456003,99.90059292061822,0.263739949075655,False
2022-03-09 10:00:00,-0.015233470446361252,99.81073718044121,-0.00015262356412438545,-0.004462819558796127,-0.010499999999993292,0.0016999999999995907,-0.015233470446361252,-0.00015262356412438545,False,0.0045817460317607,0.263739949075655,-0.0006241737854307388,-997.212675364759,-31.60702060285348,-0.062308753985462324,-0.062308753985462324,-0.0688999999999993,-0.0006241737854307388,0.002600000000001046,-0.0016719525082039,99.82597065088757,0.0794945738457577,False
2022-03-09 10:30:00,-0.0016465925923228042,99.80909058784887,-1.6497421052779998e-05,-0.004009412151120273,-0.0020999999999986585,0.007699999999999819,-0.0016465925923228042,-1.6497421052779998e-05,False,0.006896825396808,0.0794945738457577,-0.00015262356412438545,-59.12190476190426,-27.51488415905078,-0.015233470446361252,-0.015233470446361252,-0.010499999999993292,-0.00015262356412438545,0.0016999999999995907,-0.0003028767567200999,99.81073718044121,-0.3042689703172603,False
2022-03-09 11:00:00,0.001858263310282382,99.81094885115915,1.8617830324942362e-05,0.003948851159165656,-0.006100000000003547,-0.011499999999998069,0.001858263310282382,1.8617830324942362e-05,False,0.0031548717948624,-0.3042689703172603,-1.6497421052779998e-05,-53.67595925062551,-26.16107509157473,-0.0016465925923228042,-0.0016465925923228042,-0.0020999999999986585,-1.6497421052779998e-05,0.007699999999999819,3.1048449486099916e-05,99.80909058784887,-0.1792109241747216,False
2022-03-09 11:30:00,-0.0017022409428903984,99.80924661021628,-1.7054942309484985e-05,-0.00925338978372281,0.011499999999998069,0.01850000000000307,-0.0017022409428903984,-1.7054942309484985e-05,False,0.0014829192866585,-0.1792109241747216,1.8617830324942362e-05,-54.98866560056831,-28.82759050899358,0.001858263310282382,0.001858263310282382,-0.006100000000003547,1.8617830324942362e-05,-0.011499999999998069,0.0006354621430658999,99.81094885115915,-0.1697309100669386,False
2022-03-09 12:00:00,-0.017469501062578274,99.79177710915371,-0.0001750595246286663,-0.00942289084629522,-0.017300000000005866,0.016899999999992588,-0.017469501062578274,-0.0001750595246286663,False,0.0011800425299384,-0.1697309100669386,-1.7054942309484985e-05,-60.08872649572686,-31.26113598673328,-0.0017022409428903984,-0.0017022409428903984,0.011499999999998069,-1.7054942309484985e-05,0.01850000000000307,0.0074742802108148,99.80924661021628,-0.2807384085427868,False
2022-03-09 14:00:00,-0.004781865621524162,99.78699524353216,-4.792072964872749e-05,0.041595243532171366,-0.055799999999990746,-0.07639999999999247,-0.004781865621524162,-4.792072964872749e-05,False,0.0012110909794245,-0.2807384085427868,-0.0001750595246286663,-158.050331893166,-126.78919590643272,-0.017469501062578274,-0.017469501062578274,-0.017300000000005866,-0.0001750595246286663,0.016899999999992588,-0.00018690719828389976,99.79177710915371,0.1788916499364783,False
2022-03-09 14:30:00,0.0284754669892493,99.81547071052142,0.00028528109707394016,-0.0038292894785740828,0.07389999999999475,0.02029999999999177,0.0284754669892493,0.00028528109707394016,False,0.0018465531224904,0.1788916499364783,-4.792072964872749e-05,-150.4676019690578,-23.678406062625072,-0.004781865621524162,-0.004781865621524162,-0.055799999999990746,-4.792072964872749e-05,-0.07639999999999247,-0.0006069257071316999,99.78699524353216,-0.2802193840104028,False
2022-03-09 15:00:00,-0.04072056129955115,99.77475014922187,-0.00040812491375473236,-0.024249850778133464,-0.02029999999999177,0.005800000000007799,-0.04072056129955115,-0.00040812491375473236,False,0.0093208333333052,-0.2802193840104028,0.00028528109707394016,-54.713744472970575,-31.035338410345503,0.0284754669892493,0.0284754669892493,0.07389999999999475,0.00028528109707394016,0.02029999999999177,-0.005667289203003601,99.81547071052142,-0.1129652699063012,False
2022-03-09 15:30:00,0.011216819029300495,99.78596696825115,0.00011240878221753708,6.696825117558092e-05,-0.01310000000000855,-0.0032999999999958622,0.011216819029300495,0.00011240878221753708,False,0.0091339261350213,-0.1129652699063012,-0.00040812491375473236,-58.041953586497584,-27.00661517615208,-0.04072056129955115,-0.04072056129955115,-0.02029999999999177,-0.00040812491375473236,0.005800000000007799,-0.0001840701992392997,99.77475014922187,-0.1094369853419359,False
2022-03-09 16:00:00,0.004446890883770038,99.79041385913494,4.4562305253561826e-05,0.0012138591349497574,0.0032999999999958622,0.0040999999999939965,0.004446890883770038,4.4562305253561826e-05,False,0.0085270004278896,-0.1094369853419359,0.00011240878221753708,-62.54449689658213,-35.53788172043005,0.011216819029300495,0.011216819029300495,-0.01310000000000855,0.00011240878221753708,-0.0032999999999958622,0.005521508097118101,99.78596696825115,-0.1259916912259488,False
2022-03-09 16:30:00,0.009921242598011304,99.80033510173295,9.941091468177876e-05,0.015235101732955059,-0.0040999999999939965,-0.03979999999999961,0.009921242598011304,9.941091468177876e-05,False,0.0028597112248859996,-0.1259916912259488,4.4562305253561826e-05,-68.03973563218415,-32.5018539117541,0.004446890883770038,0.004446890883770038,0.0032999999999958622,4.4562305253561826e-05,0.0040999999999939965,0.0144576127820386,99.79041385913494,0.0878906805174346,False
2022-03-09 17:00:00,0.02624480309719956,99.82657990483015,0.00026290395926836416,0.00167990483015501,0.03979999999999961,0.0032999999999958622,0.02624480309719956,0.00026290395926836416,False,0.0026756410256467,0.0878906805174346,9.941091468177876e-05,-53.39323322209793,-20.891379310343837,0.009921242598011304,0.009921242598011304,-0.0040999999999939965,9.941091468177876e-05,-0.03979999999999961,-0.016972656641655703,99.80033510173295,0.1446091300400653,False
